RU;47;1198;TransparentCalls;0.69;850;54;46
US;10;438;E-Voice;0.67;263;7;18
GB;26;1713;TransparentCalls;0.88;382;51;21
FR;50;1829;TransparentCalls;0.90;258;49;20
BL;76;1852;E-Voice;0.61;774;77;44
AT;15;771;TransparentCalls;0.77;917;64;22
BG;90;1861;E-Voice;0.63;786;57;58
DK;74;1213;JustPhone;0.73;927;25;11
CA;72;719;JustPhone;0.68;821;80;51
ES;71;449;E-Voice;0.76;261;78;24
CH;36;1487;JustPhone;0.92;897;34;42
TR;31;562;TransparentCalls;0.82;747;44;34
PE;59;1496;JustPhone;0.95;739;89;59
NZ;97;1558;JustPhone;0.70;861;22;57
MC;33;274;E-Voice;0.92;46;62;10
