RU;94;225;TransparentCalls;0.84;117;20;50
US;85;1962;E-Voice;0.63;923;80;32
GB;99;657;TransparentCalls;0.71;866;58;54
FR;35;32;TransparentCalls;0.91;686;73;14
BL;4;477;E-Voice;0.72;741;45;14
AT;59;795;TransparentCalls;0.99;109;37;9
BG;42;935;E-Voice;0.95;411;86;39
DK;65;1868;JustPhone;0.66;491;46;15
CA;47;1108;JustPhone;0.99;284;66;35
ES;86;1612;E-Voice;0.69;832;4;52
CH;92;1067;JustPhone;0.92;583;43;28
TR;19;357;TransparentCalls;0.72;262;36;31
PE;51;750;JustPhone;1.00;974;11;47
NZ;97;447;JustPhone;0.75;216;47;24
MC;75;1640;E-Voice;0.64;105;46;35
