RU;72;1942;TransparentCalls;0.96;498;28;17
US;90;817;E-Voice;0.67;474;35;49
GB;84;1997;TransparentCalls;0.70;574;18;48
FR;76;1369;TransparentCalls;0.70;816;11;47
BL;72;1892;E-Voice;0.79;469;69;19
AT;84;566;TransparentCalls;0.97;408;32;4
BG;82;894;E-Voice;0.68;433;52;6
DK;76;1891;JustPhone;0.92;743;25;11
CA;13;736;JustPhone;0.84;114;1;42
ES;85;1966;E-Voice;0.70;702;39;23
CH;89;547;JustPhone;0.91;776;43;45
TR;68;672;TransparentCalls;0.73;538;86;23
PE;20;99;JustPhone;0.84;128;73;32
NZ;36;1696;JustPhone;0.61;261;21;35
MC;66;1821;E-Voice;0.96;349;62;9
