RU;31;374;TransparentCalls;0.82;277;87;58
US;56;1464;E-Voice;0.89;814;91;6
GB;35;1886;TransparentCalls;0.97;283;67;18
FR;18;168;TransparentCalls;0.65;449;41;32
BL;10;1048;E-Voice;0.90;854;27;11
AT;76;1078;TransparentCalls;0.94;377;21;56
BG;30;792;E-Voice;0.93;163;57;41
DK;74;47;JustPhone;0.83;969;27;59
CA;16;1699;JustPhone;0.76;751;5;55
ES;92;1753;E-Voice;0.81;459;82;56
CH;81;144;JustPhone;0.93;451;30;52
TR;83;775;TransparentCalls;0.62;770;17;25
PE;2;1394;JustPhone;0.85;724;44;49
NZ;6;249;JustPhone;0.76;674;78;53
MC;35;650;E-Voice;0.93;81;47;14
