RU;5;40;TransparentCalls;0.69;764;71;54
US;16;1122;E-Voice;0.84;48;13;55
GB;52;1863;TransparentCalls;0.62;640;28;8
FR;94;554;TransparentCalls;0.78;269;67;53
BL;32;458;E-Voice;0.75;968;19;3
AT;40;1762;TransparentCalls;0.78;891;45;6
BG;81;1419;E-Voice;0.82;444;46;35
DK;57;1378;JustPhone;0.78;465;14;28
CA;19;1926;JustPhone;0.76;185;46;38
ES;52;1170;E-Voice;0.96;862;14;39
CH;41;394;JustPhone;0.67;193;13;44
TR;63;406;TransparentCalls;1.00;244;73;26
PE;19;1276;JustPhone;0.65;858;1;13
NZ;82;665;JustPhone;0.78;244;68;49
MC;65;638;E-Voice;0.66;148;66;36
