RU;94;395;TransparentCalls;0.79;286;32;46
US;5;1939;E-Voice;0.80;493;76;9
GB49;1083;TransparentCalls;0.77;107;78;5
FR;35;803;TransparentCalls;0.83;748;48;56
BL;70;1089;E-Voice;0.62;338;3;11
AT;84;93;TransparentCalls;0.83;302;1;35
BG;19;1242;E-Voice;0.61;279;77;41
DK;6;1475;JustPhone;0.65;863;88;5
CA;23;855;JustPhone;0.60;89;37;19
ES;62;681;E-Voice;0.74;815;43;9
CH;78;1215;JustPhone;0.88;935;58;29
TR;77;1074;TransparentCalls;0.99;467;28;12
PE;15;945;JustPhone;0.65;835;11;7
NZ;36;1348;JustPhone;0.66;295;66;26
MC;96;1499;E-Voice;0.85;827;56;10
