RU;68;1417;TransparentCalls;0.69;483;0;5
US;36;1578;E-Voice;0.77;492;47;48
GB;13;1038;TransparentCalls;0.98;913;14;20
FR;56;528;TransparentCalls;0.91;742;48;13
BL;78;969;E-Voice;0.75;84;79;53
AT2;1696;Transparentalls;0.98;815;81;3
BG;11;39;E-Voice;0.89;413;40;52
DK;98;1417;JustPhone;0.89;213;53;59
CA;14;1961;JustPhone;0.66;622;34;11
ES;53;1727;E-Voice;0.74;38;76;32
CH;72;1677;JustPhone;1.00;786;70;39
TR;2;1111;TransparentCalls;0.91;548;6;43
PE;14;224;JustPhone;0.67;740;88;19
NZ;90;850;JustPhone;0.70;204;22;41
MC;83;87;E-Voice;0.71;87;69;11
