RU;76;804;TransparentCalls;0.73;58;5;18
US;55;1615;E-Voice;0.76;657;67;29
GB;27;494;TransparentCalls;0.84;859;52;24
FR;17;1468;TransparentCalls;0.97;122;12;32
BL;59;1189;E-Voice;0.62;817;75;59
AT;78;748;TransparentCalls;0.88;381;68;6
BG;10;1368;E-Voice;0.77;52;4;25
DK;2;1932;JustPhone;0.80;476;89;4
CA60;1827;JustPhone;0.73;881;66;45
ES;14;1225;E-Voice;0.98;583;30;54
CH;93;1046;JustPhone;0.72;222;8;56
TR;25;1353;TransparentCalls;0.82;204;36;36
PE;95;915;JustPhone;0.74;566;87;5
NZ;33;1079;JustPhone;0.61;463;4;53
MC;93;145;E-Voice;0.63;582;71;12
