RU;47;836;TransparentCalls;0.66;275;47;15
US;66;1702;E-Voice;0.90;594;32;30
GB;58;980;TransparentCalls;0.84;462;13;6
FR;15;1746;TransparentCalls;0.67;169;34;4
BL;10;1272;E-Voice;0.92;815;86;20
AT;91;1483;TransparentCalls;0.68;233;52;4
BG;55;778;E-Voice;0.93;225;9;56
DK;89;1281;JustPhone;0.92;149;62;16
CA;58;1657;JustPhone;0.91;366;55;42
ES;26;1819;E-Voice;0.72;916;53;34
CH;41;499;JustPhone;0.88;904;60;23
TR221921;Transparentalls;0.98;258;53;10
PE;63;1306;JustPhone;0.84;128;91;14
NZ;74;1109;JustPhone;0.84;726;34;51
MC;20;550;E-Voice;0.62;609;52;31
