RU;98;115;TransparentCalls;0.98;369;84;5
US;4;1165;E-Voice;0.69;490;45;58
GB;21;1189;TransparentCalls;0.66;27;90;54
FR;81;363;TransparentCalls;0.75;499;55;40
BL;67;1343;E-Voice;0.67;741;43;49
AT;79;422;TransparentCalls;0.84;277;23;25
BG;74;258;E-Voice;0.98;367;84;41
DK;59;278;JustPhone;0.88;297;9;39
CA;66;1936;JustPhone;0.80;303;47;21
ES;15;1848;E-Voice;0.74;156;58;5
CH;42;1604;JustPhone;0.60;818;60;28
TR;99;159;TransparentCalls;0.75;152;45;27
PE;37;846;JustPhone;0.96;729;58;34
NZ;86;449;JustPhone;0.74;734;16;35
MC;74;1482;E-Voice;0.94;479;89;58
