RU;99;1003;TransparentCalls;0.80;195;24;41
US;92;423;E-Voice;0.78;27;71;22
GB;96;824;TransparentCalls;0.82;836;16;24
FR;39;1574;TransparentCalls;0.88;410;34;30
BL;72;1074;E-Voice;0.95;930;48;50
AT;1;1602;TransparentCalls;0.65;386;70;28
BG;40;1092;E-Voice;0.65;199;75;13
DK;52;725;JustPhone;0.93;758;68;33
CA;35;1486;JustPhone;0.75;807;50;41
ES;73;192;E-Voice;0.89;843;12;54
CH;15;1963;JustPhone;0.89;400;89;56
TR;49;1548;TransparentCalls;0.70;500;14;43
PE;56;643;JustPhone;0.67;901;68;10
NZ;89;39;JustPhone;0.76;771;38;40
MC;72;1235;E-Voice;0.66;726;37;31
