RU;22;724;TransparentCalls;0.85;889;31;36
US;54;1147;E-Voice;0.68;418;41;5
GB;25;1166;TransparentCalls;0.90;624;2;59
FR;4;293;TransparentCalls;0.93;154;86;49
BL;42;264;E-Voice;0.75;51;84;39
AT;91;910;TransparentCalls;0.67;792;68;49
BG;29;1043;E-Voice;0.79;381;49;9
DK;66;1003;JustPhone;0.64;221;42;54
CA;64;1351;JustPhone;0.96;932;73;5
ES;10;461;E-Voice;0.72;193;88;13
CH;72;1446;JustPhone;0.70;503;17;29
TR;11;1684;TransparentCalls;0.90;265;49;31
PE;93;1363;JustPhone;0.79;695;29;37
NZ;96;662;JustPhone;0.70;42;35;18
MC;10;768;E-Voice;0.72;469;69;25
