RU;7;1598;TransparentCalls;0.84;711;25;40
US;79;1122;E-Voice;0.69;692;27;4
GB;44;1084;TransparentCalls;0.61;831;15;33
FR;82;458;TransparentCalls;0.74;778;74;30
BL;42;295;E-Voice;0.82;611;86;26
AT;39;766;TransparentCalls;0.80;785;75;57
BG;19;310;E-Voice;0.61;424;1;41
DK;10;145;JustPhone;0.76;39;91;26
CA;6;1343;JustPhone;0.69;479;33;45
ES;58;1242;E-Voice;0.83;931;68;50
CH;94;791;JustPhone;0.68;586;47;19
TR;2;588;TransparentCalls;0.81;319;33;21
PE;53;812;JustPhone;0.78;576;82;17
NZ;70;1199;JustPhone;0.69;421;52;30
MC;72;584;E-Voice;0.76;131;46;51
