RU;45;367;TransparentCalls;0.96;676;83;15
US;41;536;E-Voice;0.92;801;27;13
GB;94;408;TransparentCalls;0.63;339;14;30
FR;20;1109;TransparentCalls;0.82;624;42;57
BL;23;1640;E-Voice;0.66;503;47;28
AT;88;256;TransparentCalls;0.70;285;75;34
BG;57;1751;E-Voice;0.95;194;2;56
DK;56;1143;JustPhone;0.95;613;17;23
CA;58;1182;JustPhone;0.96;172;35;51
ES;57;1393;E-Voice;0.80;635;72;4
CH;4;1620;JustPhone;0.85;710;18;29
TR;88;308;TransparentCalls;0.80;399;46;16
PE;50;981;JustPhone;0.63;424;69;52
NZ;84;312;JustPhone;0.78;161;64;45
MC;20;172;E-Voice;0.71;311;28;59
