RU;30;1762;TransparentCalls;0.60;442;85;50
US;2;746;E-Voice;0.88;753;0;12
GB;61;296;TransparentCalls;0.95;846;23;29
FR;38;256;TransparentCalls;0.89;156;1;49
BL;9;749;E-Voice;0.97;190;22;15
AT;79;780;TransparentCalls;0.94;264;25;15
BG;36;1648;E-Voice;0.71;377;47;53
DK;38;454;JustPhone;0.69;954;43;59
CA;75;238;JustPhone;0.60;914;63;36
ES;86;1323;E-Voice;0.73;281;71;14
CH;98;1654;JustPhone;0.80;521;50;27
TR;80;1066;TransparentCalls;0.99;732;70;38
PE;77;239;JustPhone;0.81;393;10;40
NZ;34;1659;JustPhone;1.00;243;16;23
MC;17;715;E-Voice;0.79;247;64;8
