RU;17;442;TransparentCalls;0.67;758;1;33
US;17;1213;E-Voice;0.84;397;39;26
GB;7;1466;TransparentCalls;0.79;107;19;55
FR;67;1442;TransparentCalls;0.99;341;16;20
BL;84;985;E-Voice;0.61;407;34;7
AT;58;1930;TransparentCalls;0.88;725;54;44
BG;1;1496;E-Voice;0.63;389;39;27
DK;60;69;JustPhone;0.75;479;3;44
CA;25;731;JustPhone;0.94;421;6;13
ES;73;1765;E-Voice;0.67;485;18;38
CH;28;1867;JustPhone;0.84;210;47;20
TR;53;1239;TransparentCalls;0.85;499;18;18
PE;9;1235;JustPhone;0.73;965;2;9
NZ;44;1604;JustPhone;0.62;661;14;26
MC;98;33;E-Voice;0.88;407;48;39
