RU;65;1568;TransparentCalls;0.88;604;22;55
US;85;1838;E-Voice;0.72;309;34;8
GB;3;236;TransparentCalls;0.90;366;88;38
FR;4;1987;TransparentCalls;0.84;146;80;38
BL;67;1867;E-Voice;0.69;61;90;59
AT;36;682;TransparentCalls;0.94;423;27;23
BG;64;1812;E-Voice;0.98;952;87;35
DK;15;546;JustPhone;0.91;103;78;17
CA;96;1605;JustPhone;0.81;224;75;52
ES;70;103;E-Voice;0.86;901;1;13
CH;48;1386;JustPhone;0.92;823;58;47
TR;67;93;TransparentCalls;0.89;464;89;5
PE;42;51;JustPhone;0.86;95;37;33
NZ;59;1317;JustPhone;0.73;290;83;12
MC;98;256;E-Voice;0.88;25;59;9
