RU;46;1272;TransparentCalls;0.99;884;87;28
US;7;755;E-Voice;0.72;139;90;51
GB;60;1829;TransparentCalls;0.78;628;9;7
FR;21;993;TransparentCalls;0.85;81;66;59
BL;5;1452;E-Voice;0.86;651;66;12
AT;56;227;TransparentCalls;0.86;664;77;29
BG;7;782;E-Voice;0.63;500;49;15
DK;73;221;JustPhone;0.86;649;87;23
CA;42;1962;JustPhone;0.91;323;30;46
ES;15;99;E-Voice;0.84;638;38;10
CH;70;423;JustPhone;0.81;284;69;50
TR;98;103;TransparentCalls;0.89;797;7;35
PE;45;362;JustPhone;0.75;356;29;41
NZ;45;1089;JustPhone;0.83;364;85;45
MC;35;1811;E-Voice;0.70;337;28;31
