RU;64;1909;TransparentCalls;0.98;733;2;55
US;72;927;E-Voice;0.90;563;86;38
GB;94;174;TransparentCalls;0.75;469;70;18
FR;85;1166;TransparentCalls;0.79;7;64;27
BL;47;1444;E-Voice;0.75;693;0;55
AT;99;1492;TransparentCalls;0.76;820;73;37
BG;24;1335;E-Voice;0.85;687;82;51
DK;37;1862;JustPhone;0.70;281;51;31
CA;98;567;JustPhone;0.82;415;24;34
ES;44;1933;E-Voice;0.80;763;32;9
CH;4;204;JustPhone;0.76;224;11;43
TR;52;336;TransparentCalls;0.64;234;75;50
PE;20;291;JustPhone;0.77;220;44;44
NZ;65;509;JustPhone;0.89;457;81;52
MC;18;310;E-Voice;0.95;789;27;17
