RU;65;1434;TransparentCalls;0.68;814;13;15
US;42;114;E-Voice;0.90;955;40;26
GB;49;514;TransparentCalls;0.74;474;67;4
FR;97;82;TransparentCalls;0.66;775;80;18
BL;34;465;E-Voice;0.63;781;9;7
AT;99;1112;TransparentCalls;0.69;20;3;56
BG;43;319;E-Voice;0.94;188;17;33
DK;62;1300;JustPhone;0.83;238;34;21
CA;98;219;JustPhone;0.94;371;70;46
ES;17;650;E-Voice;0.86;369;56;47
CH;43;412;JustPhone;0.84;925;74;55
TR;26;1185;TransparentCalls;0.84;45;83;57
PE;61;549;JustPhone;0.94;332;40;26
NZ;73;200;JustPhone;0.90;957;37;26
MC;60;400;E-Voice;0.77;826;76;58
