RU;43;854;TransparentCalls;0.87;479;48;15
US;30;177;E-Voice;0.85;465;48;8
GB;72;1085;TransparentCalls;0.80;282;61;35
FR;83;1113;TransparentCalls;0.84;582;72;13
BL;78;1866;E-Voice;0.90;218;71;10
AT;79;556;TransparentCalls;0.89;8;69;34
BG;77;669;E-Voice;0.69;267;89;12
DK;0;1631;JustPhone;0.68;155;52;17
CA;96;1594;JustPhone;0.88;817;11;46
ES;70;142;E-Voice;0.72;482;33;54
CH;4;317;JustPhone;0.85;725;39;44
TR;71;678;TransparentCalls;0.74;223;72;34
PE;2;1880;JustPhone;0.76;56;28;48
NZ;25;56;JustPhone;0.87;204;13;52
MC;76;1140;E-Voice;0.61;881;23;39
