RU;72;1771;TransparentCalls;0.85;401;27;27
US;3;53;E-Voice;0.97;200;11;58
GB;16;67;TransparentCalls;0.82;878;84;41
FR;70;1627;TransparentCalls;0.72;812;64;44
BL;91;1683;E-Voice;0.64;844;60;22
AT;33;1876;TransparentCalls;0.83;867;74;8
BG;79;1802;E-Voice;0.78;915;6;13
DK;67;1191;JustPhone;0.91;295;89;35
CA;3;53;JustPhone;0.96;774;74;4
ES;15;1971;E-Voice;0.65;378;90;9
CH;67;1394;JustPhone;0.94;922;47;40
TR;25;1808;TransparentCalls;0.75;589;67;51
PE;62;1948;JustPhone;0.97;622;64;56
NZ;51;1974;JustPhone;0.76;539;3;34
MC;79;1728;E-Voice;0.61;397;54;18
