RU;12;1350;TransparentCalls;0.61;450;35;45
US;50;1277;E-Voice;0.93;266;10;52
GB;93;1858;TransparentCalls;0.99;568;75;51
FR;66;538;TransparentCalls;0.95;164;63;40
BL;77;1950;E-Voice;0.86;747;62;43
AT;0;536;TransparentCalls;0.64;369;37;42
BG;68;595;E-Voice;0.82;488;31;24
DK;2;1835;JustPhone;0.94;965;76;20
CA;94;459;JustPhone;0.82;388;23;50
ES;87;1903;E-Voice;0.76;276;86;8
CH;67;406;JustPhone;0.82;260;0;10
TR;92;454;TransparentCalls;0.80;962;64;52
PE;77;1259;JustPhone;0.90;741;71;6
NZ;80;1018;JustPhone;0.97;292;59;24
MC;46;1964;E-Voice;0.85;82;73;41
