RU;0;732;TransparentCalls;0.67;871;7;58
US;80;1055;E-Voice;0.87;288;48;38
GB;55;1633;TransparentCalls;0.69;36;30;25
FR;18;1154;TransparentCalls;0.78;276;27;55
BL;67;646;E-Voice;0.88;727;48;54
AT;34;1826;TransparentCalls;0.64;778;72;51
BG;41;1282;E-Voice;0.83;745;70;42
DK;9;305;JustPhone;0.82;967;18;37
CA;33;194;JustPhone;0.74;752;58;50
ES;26;1727;E-Voice;0.90;276;50;26
CH;23;1140;JustPhone;0.85;808;45;26
TR;27;1095;TransparentCalls;0.96;857;55;5
PE;56;873;JustPhone;0.70;620;17;10
NZ;40;80;JustPhone;0.69;721;13;40
MC;27;1467;E-Voice;0.88;557;54;33
