RU;33;1137;TransparentCalls;0.88;412;55;57
US;59;504;E-Voice;0.71;126;6;41
GB;61;1320;TransparentCalls;0.94;715;45;33
FR;8;257;TransparentCalls;0.96;879;78;6
BL;30;1774;E-Voice;0.93;542;66;6
AT;65;1740;TransparentCalls;0.63;368;22;11
BG;75;811;E-Voice;0.64;626;45;29
DK;81;1433;JustPhone;0.73;975;55;36
CA;24;1126;JustPhone;0.72;760;53;8
ES;26;1358;E-Voice;0.99;833;6;53
CH;85;454;JustPhone;0.85;765;30;18
TR;26;481;TransparentCalls;0.93;874;63;38
PE;44;1823;JustPhone;0.88;123;1;52
NZ;88;1077;JustPhone;0.96;276;60;44
MC;21;453;E-Voice;0.60;61;43;44
