RU;72;1113;TransparentCalls;0.80;938;6;10
US;68;161;E-Voice;0.82;239;74;56
GB;98;385;TransparentCalls;0.65;90;17;3
FR;97;1205;TransparentCalls;0.69;269;79;37
BL;58;1016;E-Voice;0.64;290;38;49
AT;53;1715;TransparentCalls;0.98;484;12;28
BG;96;1003;E-Voice;0.96;761;48;48
DK;81;1344;JustPhone;0.67;581;33;3
CA;95;275;JustPhone;0.98;912;9;4
ES;44;208;E-Voice;0.65;79;44;38
CH;23;1527;JustPhone;0.95;607;87;31
TR;84;458;TransparentCalls;0.79;790;60;29
PE;9;637;JustPhone;0.92;934;34;50
NZ;91;749;JustPhone;0.98;4;14;5
MC;94;755;E-Voice;0.62;27;28;27
