RU;38;551;TransparentCalls;0.99;815;38;37
US;16;888;E-Voice;0.74;872;42;19
GB;26;1669;TransparentCalls;0.99;358;81;14
FR;8;1293;TransparentCalls;0.74;525;90;43
BL;14;1949;E-Voice;0.87;409;34;13
AT;64;703;TransparentCalls;0.62;752;38;7
BG;73;171;E-Voice;0.83;847;37;5
DK;25;1973;JustPhone;0.89;671;33;28
CA;67;1672;JustPhone;0.86;263;89;32
ES;14;646;E-Voice;0.68;524;43;53
CH;82;1543;JustPhone;0.77;851;11;31
TR;96;1258;TransparentCalls;0.89;753;68;53
PE;6;920;JustPhone;0.89;95;49;47
NZ;98;226;JustPhone;0.69;979;7;10
MC;47;1502;E-Voice;0.83;166;40;8
