RU;46;770;TransparentCalls;0.92;828;2;26
US;36;1146;E-Voice;0.61;908;6;58
GB;38;718;TransparentCalls;0.74;804;23;48
FR;54;1281;TransparentCalls;0.95;869;76;18
BL;59;1338;E-Voice;0.66;542;16;39
AT;74;1145;TransparentCalls;0.86;252;89;57
BG;46;538;E-Voice;0.72;521;44;54
DK;83;510;JustPhone;0.95;611;63;36
CA;86;1887;JustPhone;0.86;180;11;41
ES;64;1912;E-Voice;0.99;457;39;17
CH;21;252;JustPhone;0.64;918;6;59
TR;77;1341;TransparentCalls;1.00;785;67;5
PE;37;909;JustPhone;0.92;129;56;4
NZ;59;1970;JustPhone;0.99;9;90;43
MC;28;755;E-Voice;0.67;430;82;33
