RU;34;1763;TransparentCalls;0.95;941;78;27
US;18;1984;E-Voice;0.65;320;38;59
GB;45;342;TransparentCalls;0.64;439;33;4
F441764TransparentCalls;0.68;693;33;13
BL;3;345;E-Voice;0.91;409;49;13
AT;99;543;TransparentCalls;0.84;303;9;43
BG;28;1852;E-Voice;0.74;759;3;57
DK;78;991;JustPhone;0.65;684;40;17
CA;55;34;JustPhone;0.95;160;20;21
ES;64;878;E-Voice;0.74;802;38;40
CH;82;963;JustPhone;0.62;79;61;53
TR;97;690;TransparentCalls;0.69;862;62;49
PE;86;1789;JustPhone;0.75;791;63;46
NZ;96;355;JustPhone;0.91;966;69;37
MC;90;1904;E-Voice;0.62;510;79;11
