RU;66;757;TransparentCalls;0.97;139;82;50
US;15;673;E-Voice;0.95;813;86;22
GB;35;1238;TransparentCalls;1.00;755;45;13
FR;29;192;TransparentCalls;0.96;654;13;12
BL;40;1913;E-Voice;0.73;202;42;16
AT;62;629;TransparentCalls;0.85;173;64;19
BG;75;456;E-Voice;0.77;460;21;16
DK;78;1933;JustPhone;1.00;641;87;59
CA;56;965;JustPhone;0.74;834;82;9
ES;90;983;E-Voice;0.74;807;13;42
CH;75;1314;JustPhone;0.73;827;29;12
TR;93;1638;TransparentCalls;0.65;389;86;44
PE;19;482;JustPhone;0.86;290;29;32
NZ14;647;JustPhone;0.91;364;27;17
MC;59;1292;E-Voice;0.78;845;47;39
