RU;23;852;TransparentCalls;0.71;703;53;24
US;63;944;E-Voice;0.86;477;84;42
GB;31;1389;TransparentCalls;0.89;797;3;58
FR;64;215;TransparentCalls;0.94;326;63;13
BL;97;1882;E-Voice;0.61;250;52;39
AT;24;1203;TransparentCalls;0.61;625;59;25
BG;57;1069;E-Voice;0.80;29;3;52
DK;71;1694;JustPhone;0.92;816;54;12
CA;77;887;JustPhone;0.87;122;68;34
ES;22;1542;E-Voice;0.77;716;86;31
CH;19;921;JustPhone;0.74;318;18;4
TR;73;1055;TransparentCalls;0.91;916;51;41
PE;21;91;JustPhone;0.80;231;81;35
NZ;71;1728;JustPhone;0.95;318;80;59
MC;94;1430;E-Voice;0.74;630;25;16
